_id,ltable_ID,rtable_ID,ltable_title,ltable_author,ltable_isbn,ltable_publisher,ltable_edition,ltable_pages,ltable_dimension,rtable_title,rtable_author,rtable_isbn,rtable_publisher,rtable_edition,rtable_pages,rtable_dimension,gold_labels
3692,2253,1657,Vlog Like a Boss: How to Kill It Online with Video Blogging,Amy Schmittauer,9781946114167,Vlog Boss Studios LLC,,,5.40(w) x 8.40(h) x 0.60(d),Vlog Like a Boss,Amy Schmittauer,9781946114167,Author Academy Elite,,,,1
8136,3463,3140,The Art of War: The Oldest Military Treatise In The World,Sun Tzu;  Lionel Giles MA,9789198147827,HH Bokfouml;rlag,,,5.00(w) x 8.00(h) x 0.16(d),The Art of War,Sun Tzu; Sn W; Lionel Giles,9781615890071,Megalodon Entertainment LLC.,,,9.01 x 5.98 x 0.14 inches,0
8424,2456,3255,The Art of War Sun Tzu,Sun Tzu,9781540877482,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.11(d),Sun Tzu's Art of War,Sun Tzu,9781532998300,CreateSpace Independent Publishing Platform,,,,1
463,967,149,Fantastic Beasts and Where to Find Them,J. K. Rowling;  Newt Scamander,9780439295017,Scholastic Inc.,,,5.62(w) x 7.32(h) x 0.17(d),Fantastic Beasts and Where to Find Them,J K; Scamander; Newt Rowling,9781338216790,Arthur A. Levine Books,,,,0
5864,3628,2488,Seraphim Blueprint; The Power of Angel Healing,Ruth Rendely,9781421899084,1st World Publishing,,,5.50(w) x 8.50(h) x 0.63(d),Seraphim Blueprint; The Power of Angel Healing,Ruth Rendely; 1st World Library; 1st World Publishing,9781421899084,1st World Publishing,,,5.50 x 8.50 x 0.63 inches,1
7068,3445,2843,"The ""White Lady"" Rides a Pale Horse",Mary Helen Patton,9781496905215,AuthorHouse,,,5.00(w) x 8.00(h) x 0.13(d),"The ""White Lady"" Rides A Pale Horse",Mary Helen Patton,9781496905215,AuthorHouse,,,,1
8964,3315,3398,Tzu Art of War: (Large Print Edition of Sun Tzu the Art of War Military Strategy),Sun Tzu,9781450505338,CreateSpace Publishing,,,7.00(w) x 10.00(h) x 0.17(d),The Art of War,Sun Tzu; Shawn Conners; Lionel Giles,9781934255179,El Paso Norte Press,,,6.00 x 9.00 x 0.25 inches,0
8421,3293,3251,American Bloomsbury: Louisa May Alcott Ralph Waldo Emerson Margaret Fuller Nathaniel Hawthorne and Henry David Thoreau: Their Lives Their Loves Their Work,Susan Cheever,9780743264624,Simon & Schuster,,,10.50(w) x 10.70(h) x 2.60(d),American Bloomsbury: Louisa May Alcott Ralph Waldo Emerson Margaret Fuller Nathaniel Hawthorne and Henry David Thoreau,Susan Cheever,9780743264624,Simon & Schuster,,,6.13 x 9.33 x 0.59 inches,1
7374,2539,2899,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),Sun Tzu's Original Art of War,Sun Tzu; Sun Zi; Andrew W. Zieger,9780981313702,Colors Network,,,7.30 x 10.20 x 0.80 inches,0
9026,3003,3428,Baron Von Steuben's Revolutionary War Drill Manual,Frederick William Baron Von Steuben,9781602061064,Cosimo,,,5.50(w) x 8.50(h) x 0.41(d),Baron Von Steuben's Revolutionary War Drill Manual,Frederick William Baron Von Steuben,9781602061064,Cosimo Classics,,,5.50 x 8.50 x 0.41 inches,1
4976,1830,2173,Fortnite Game Battle Royale Download PS4 Tips Multiplayer Guide Unofficial,HSE Guides,9781985833241,GAMER GUIDES LLC,,,6.00(w) x 1.25(h) x 9.00(d),Geometry Dash Sub Zero Game PC Apk Download Online Coins Guide Unofficial,Hse Guides,9781985726666,Hiddenstuff Entertainment LLC.,,,,0
6056,2599,2567,Cracking the AP English Literature & Composition Exam 2018 Edition: Proven Techniques to Help You Score a 5,Princeton Review,9781524710071,Random House Children's Books,,,8.40(w) x 10.30(h) x 0.80(d),Cracking the AP English Literature & Composition Exam 2018 Edition,Princeton Review,9781524710071,Princeton Review,,,,1
1860,1046,784,Danger in a Red Dress (Fortune Hunter Series #4),Christina Dodd,9780451226266,Penguin Publishing Group,,,4.00(w) x 6.70(h) x 1.40(d),Danger in a Red Dress,Christina Dodd,9780451226266,Signet Book,,,4.24 x 6.74 x 1.08 inches,1
7733,2738,2988,The Art of War By Sun Tzu,Sun Tzu,9781938412080,Classics Press,,,5.00(w) x 8.00(h) x 0.09(d),The Art of War,Sun Tzu; Lionel Giles,9781934255124,El Paso Norte Press,,,5.10 x 8.62 x 1.18 inches,0
6696,2426,2757,Funny Old World,Martin Knebel,9781481062053,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.24(d),Funny Old World,Martin Knebel,9781481062053,CreateSpace Independent Publishing Platform,,,,1
7775,3238,3018,Religion Work and Inequality,Lisa Keister,9781780523460,Emerald Group Publishing Limited,,,6.12(w) x 9.25(h) x 1.37(d),Religion Work and Inequality,Lisa A. Keister; John McCarthy; Roger Finke,9781780523460,Emerald Group Publishing,,,6.10 x 9.10 x 1.40 inches,1
1681,151,739,The Best Science Fiction of the Year: Volume Two,Neil Clarke,9781597808965,Night Shade Books,,,6.00(w) x 8.90(h) x 1.90(d),The Best Science Fiction of the Year,Neil Clarke,9781597808545,Night Shade Books,,,,0
2930,2158,1321,The Basics of Information Security: Understanding the Fundamentals of InfoSec in Theory and Practice / Edition 2,Jason Andress,9780128007440,Elsevier Science,,,7.40(w) x 9.10(h) x 0.60(d),The Basics of Information Security Second Edition,Jason Andress,9780128007440,Syngress,,,,1
243,767,72,The End of Eternity,Isaac Asimov,9780765319197,Tom Doherty Associates,,,5.40(w) x 8.20(h) x 0.80(d),The End of Eternity,Isaac Asimov,9780765319197,Orb Books,,,5.58 x 8.26 x 0.70 inches,1
9405,2777,3569,Sun Tzu on the Art of War: The Oldest Military Treatise in the World,Sun Tzu,9781545129456,CreateSpace Publishing,,,8.50(w) x 11.00(h) x 0.06(d),The Art of War,Sun Tzu; Dallas Galvin; Lionel Giles,9781593080174,Barnes & Noble Classics,,,5.24 x 8.12 x 0.69 inches,0
5800,3266,2467,The Art of War: The Original Treatise on Military Strategy,Sun Tzu,9781936041053,Simon & Brown,,,6.00(w) x 9.00(h) x 0.15(d),The Art of War and The 36 Stratagems (Chinese Edition),Sun; Anonymous Tzu,9781784351410,JiaHu Books,,,,0
6650,3526,2728,Big Man on Campus,Pete Davies,9781410746894,Authorhouse,,,6.06(w) x 9.02(h) x 0.73(d),Big Man on Campus,Pete Davies,9781410746894,Authorhouse,,,6.06 x 9.00 x 0.74 inches,1
5169,1398,2222,Fortnite Game Battle Royale Reddit PS4 Tips Download Guide Unofficial,Josh Abbott,9781981443116,HIDDENSTUFF ENTERTAINMENT LLC.,,,8.27(w) x 11.69(h) x 0.09(d),Hitman the Complete First Season Game Cheats Gameplay Ps4 Xbox One Download Guide Unofficial,Josh Abbott,9781981865789,Hiddenstuff Entertainment LLC.,,,,0
6313,3008,2629,Sun Tzu's Original Art of War: Special Bilingual Edition,Sun Tzu;  Sun Zi,9780981313733,Colors Network,,,7.00(w) x 10.00(h) x 0.44(d),Sun Tzu - The Art of War,Sun Tzu,9781492354604,CreateSpace Independent Publishing Platform,,,,0
1223,878,461,Stephen Marlowe Science Fiction Collection,Stephen Marlowe,9781500490201,CreateSpace Publishing,,,6.69(w) x 9.61(h) x 0.51(d),Stephen Marlowe  Science Fiction Collection,Stephen Marlowe,9781500490201,CreateSpace Independent Publishing Platform,,,,1
6193,3434,2624,Cracking the AP Calculus AB & BC Exams 2013 Edition,Princeton Review,9780307944863,Random House Children's Books,,,8.48(w) x 10.60(h) x 1.54(d),Cracking the AP English Language & Composition Exam 2018 Edition,Princeton Review,9781524710064,Princeton Review,,,,0
6741,3211,2775,After the New Testament: 100-300 C.E.: A Reader in Early Christianity / Edition 2,Bart D. Ehrman,9780195398922,Oxford University Press,,,7.40(w) x 9.20(h) x 1.10(d),After the New Testament: 100-300 C.E.,Bart D. Ehrman,9780195398922,Oxford University Press,,,,1
8634,2539,3298,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),The Art of War,Sun Tzu; James Trapp,9780785829225,Chartwell Books,,,7.70 x 10.30 x 0.90 inches,0
8656,2787,3304,Marsilius of Padua and 'the Truth of History',George Garnett,9780199291564,Oxford University Press,,,8.40(w) x 5.70(h) x 0.80(d),Marsilius of Padua and 'The Truth of History',George Garnett,9780199291564,Oxford University Press USA,,,,1
354,387,86,More Tales of Pirx the Pilot,Stanislaw Lem,9780156621434,Houghton Mifflin Harcourt,,,5.31(w) x 8.00(h) x (d),More Tales of Pirx the Pilot,Stanislaw Lem; Michael Kandel; Louis Iribarne,9780156621434,Houghton Mifflin Harcourt P,,,6.28 x 8.62 x 0.62 inches,1
932,459,325,The Dance of the Balls,Avi Wolf,9781434323460,AuthorHouse,,,5.98(w) x 9.02(h) x 0.78(d),The Dance of the Balls,Avi Wolf,9781434323460,Authorhouse,,,6.00 x 9.00 x 0.78 inches,1
5573,1375,2383,Design of Business: Why Design Thinking is the Next Competitive Advantage,Roger L. Martin,9781422177808,Harvard Business Review Press,,,6.50(w) x 8.62(h) x 0.81(d),The Design of Business,Roger L. Martin,9781422177808,Harvard Business School Press,,,5.70 x 8.30 x 0.90 inches,1
6175,2604,2600,The Lost City of the Monkey God: A True Story,Douglas Preston,9781455540013,Grand Central Publishing,,,5.20(w) x 7.90(h) x 1.00(d),The Lost City of the Monkey God,Douglas Preston,9781455540006,Grand Central Publishing,,,,0
9311,2738,3508,The Art of War By Sun Tzu,Sun Tzu,9781938412080,Classics Press,,,5.00(w) x 8.00(h) x 0.09(d),Sun Tzu On The Art Of War,Mr Sun Tzu,9781495352652,CreateSpace Independent Publishing Platform,,,,0
8440,3315,3255,Tzu Art of War: (Large Print Edition of Sun Tzu the Art of War Military Strategy),Sun Tzu,9781450505338,CreateSpace Publishing,,,7.00(w) x 10.00(h) x 0.17(d),Sun Tzu's Art of War,Sun Tzu,9781532998300,CreateSpace Independent Publishing Platform,,,,0
9063,3496,3447,The Art of War,Sun Tzu,9781784048174,Arcturus Publishing Limited,,,6.40(w) x 9.70(h) x 1.10(d),The Art of War by Sun Tzu & the Book of Five Rings by Miyamoto Musashi,Sun Tzu; Musashi Miyamoto,9789562912501,WWW.Bnpublishing.com,,,5.00 x 7.90 x 0.50 inches,0
9384,3566,3548,Cracking the AP Human Geography Exam 2018 Edition: Proven Techniques to Help You Score a 5,Princeton Review,9781524710101,Random House Children's Books,,,8.40(w) x 10.80(h) x 1.20(d),Cracking the AP U.S. Government & Politics Exam 2017 Premium Edition (College Test Preparation),Princeton Review,9781101920015,Princeton Review,,,,0
9331,3496,3508,The Art of War,Sun Tzu,9781784048174,Arcturus Publishing Limited,,,6.40(w) x 9.70(h) x 1.10(d),Sun Tzu On The Art Of War,Mr Sun Tzu,9781495352652,CreateSpace Independent Publishing Platform,,,,0
7508,3592,2935,A History of the Electron: J. J. and G. P. Thomson,Jaume Navarro,9781107005228,Cambridge University Press,,,6.85(w) x 9.72(h) x 0.51(d),A History of the Electron,Jaume Navarro,9781107005228,Cambridge University Press,,,6.97 x 9.72 x 0.63 inches,1
4361,1277,1918,Canon EOS Rebel T3/1100D For Dummies,Julie Adair King;  Robert Correll,9781118094976,Wiley,,,7.30(w) x 9.10(h) x 0.90(d),Canon EOS Rebel T6i / 750D For Dummies (For Dummies (Computer/Tech)),Julie Adair; Correll; Robert King,9781119128830,Wiley,,,,0
5581,1550,2397,QuickBooks Online For Dummies,Priscilla Meli;  Elaine Marmel,9780730344971,Wiley,,,7.30(w) x 9.20(h) x 1.20(d),QuickBooks Online For Dummies (For Dummies Series),Elaine Marmel,9781119016045,For Dummies,,,,0
6204,3058,2624,Cracking the AP Physics 2 Exam 2017 Edition,Princeton Review,9781101919965,Random House Children's Books,,,8.40(w) x 10.80(h) x 1.20(d),Cracking the AP English Language & Composition Exam 2018 Edition,Princeton Review,9781524710064,Princeton Review,,,,0
8437,3119,3255,The Art of War: Traditional Text with Annotations amp; Commentary,Sun Tzu,9781522777755,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.42(d),Sun Tzu's Art of War,Sun Tzu,9781532998300,CreateSpace Independent Publishing Platform,,,,0
4415,1859,1949,Java in 24 Hours Sams Teach Yourself (Covering Java 9) Barnes & Noble Exclusive Edition,Rogers Cadenhead,9780672337963,Sams,,,7.00(w) x 9.00(h) x 1.10(d),Java in 21 Days Sams Teach Yourself (Covering Java 8),Rogers Cadenhead,9780672337109,Pearson Education (US),,,,0
8235,2467,3175,Sherlock Holmes: Selected Stories,Arthur Conan Doyle;  Barry McCrea,9780199672066,Oxford University Press,,,5.10(w) x 7.60(h) x 0.80(d),Sherlock Holmes. Selected Stories,Arthur C. Conan Doyle,9780199672066,Oxford University Press,,,5.08 x 7.72 x 0.00 inches,1
4313,1587,1898,Bitcoin Mining for Beginners: A Step By Step Guide to Bitcoin Mining,Bitcoin Mining Experts,9781495317835,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.09(d),Bitcoin Mining for Beginners,Bitcoin Mining Experts,9781495317835,CreateSpace Independent Publishing Platform,,,,1
5665,3602,2429,Adventures of Huckleberry Finn: Original Unabridged,Mark Twain,9781544989679,CreateSpace Publishing,,,6.00(w) x 9.00(h) x 0.32(d),Adventures of Huckleberry Finn,Mark Twain; Gerald Graff; James Phelan,9780312400293,Bedford Books,,,5.52 x 8.20 x 0.81 inches,0
5298,1657,2286,CCNP Routing and Switching TSHOOT 300-135 Official Cert Guide / Edition 1,Raymond Lacoste;  Kevin Wallace,9781587205613,Cisco Press,,,7.50(w) x 9.20(h) x 2.30(d),CCNP Routing and Switching TSHOOT 300-135 Official Cert Guide,Raymond; Wallace; Kevin Lacoste,9781587205613,Cisco Press,,,,1
3050,1747,1355,Exploring Microsoft Word 2016 Comprehensive / Edition 1,Mary Anne Poatsy;  Linda Lau;  Lynn Hogan;  Robert Grauer,9780134479460,Pearson,,,8.80(w) x 10.90(h) x 0.90(d),Exploring Microsoft Office 16 Volume 1 (Exploring for Office 2016 Series),Mary Anne; Mulbery; Keith; Krebs; Cynthia; Hogan; Ly Poatsy,9780134320793,Prentice Hall,,,,0
5693,3069,2454,Victory on the Western Front: The Development of the British Army 1914-1918,Michael Senior,9781783400652,Pen & Sword Books Limited,,,6.10(w) x 9.30(h) x 1.20(d),Victory on the Western Front,Michael Senior,9781783400652,Pen and Sword,,,,1
4445,2329,1956,Mastering Regular Expressions,Jeffrey E. F. Friedl,9780596528126,O'Reilly Media Incorporated,,,7.00(w) x 9.19(h) x 1.30(d),Mastering Regular Expressions,Jeffrey Friedl,9780596528126,O'Reilly Media,,,7.00 x 9.20 x 1.30 inches,1
4498,2160,1981,Giac Certified Incident Handler Certification (Gcih) Exam Preparation Course In A Book For Passing The Gcih Exam - The How To Pass On Your First Try Certification Study Guide - Second Edition,David Evans,9781743047279,Emereo Pty Ltd,,,5.90(w) x 8.80(h) x 0.60(d),Giac Certified Incident Handler Certification (Gcih) Exam Preparation Course in a Book for Passing the Gcih Exam - The How to Pass on Your First Try C,David Evans,9781743047279,Emereo Pty Ltd,,,5.98 x 9.02 x 0.33 inches,1
4541,1626,2008,Getting Your Shot: Stunning Photos How-to Tips and Endless Inspiration From the Pros,National Geographic,9781426215346,National Geographic Society,,,8.00(w) x 8.00(h) x 0.76(d),Getting Your Shot,National Geographic,9781426215346,National Geographic,,,,1
4353,1931,1910,GO! with Microsoft PowerPoint 2016 Comprehensive / Edition 1,Shelley Gaskin;  Debra Geoghan,9780134443942,Pearson,,,8.90(w) x 10.70(h) x 0.90(d),Go! with Microsoft Excel 2013 Comprehensive,Shelley Gaskin; Debra Geoghan; Alicia Vargas,9780133417333,Pearson Education (US),,,8.50 x 10.87 x 1.18 inches,0
5845,2450,2486,Encyclopedia of American Indian Contributions to the World: 15000 Years of Inventions and Innovations,Emory Dean Keoke;  Kay Marie Porterfield,9780816040520,Facts on File Incorporated,,,8.60(w) x 11.20(h) x 1.20(d),Encyclopedia of American Indian Contributions to the World,Emory Dean Keoke; Kay Marie Porterfield,9780816040520,Facts on File,,,8.44 x 11.20 x 1.19 inches,1
2265,2681,964,The Ancient Greek Historians (Barnes & Noble Library of Essential Reading),J. B. Bury,9780760776353,Barnes & Noble,,,5.50(w) x 8.25(h) x (d),The Ancient Greek Historians,J. B. Bury,9780760776353,Barnes & Noble,,,,1
915,3496,298,The Art of War,Sun Tzu,9781784048174,Arcturus Publishing Limited,,,6.40(w) x 9.70(h) x 1.10(d),The Art of War,Sun Tzu,9781454911869,Fall River,,,,0
9324,3119,3508,The Art of War: Traditional Text with Annotations amp; Commentary,Sun Tzu,9781522777755,CreateSpace Publishing,,,5.00(w) x 8.00(h) x 0.42(d),Sun Tzu On The Art Of War,Mr Sun Tzu,9781495352652,CreateSpace Independent Publishing Platform,,,,0
4980,1480,2173,Geometry Dash Sub Zero Game PC APK Download Online Coins Guide Unofficial,HSE Guides,9781985726666,HIDDENSTUFF ENTERTAINMENT LLC.,,,8.27(w) x 11.69(h) x 0.07(d),Geometry Dash Sub Zero Game PC Apk Download Online Coins Guide Unofficial,Hse Guides,9781985726666,Hiddenstuff Entertainment LLC.,,,,1
1633,1025,695,Equine Journal Horses Snowstorm: (Notebook Diary Blank Book),Distinctive Journals,9781543100112,CreateSpace Publishing,,,5.98(w) x 9.02(h) x 0.44(d),Equine Journal Horses Snowstorm,Distinctive Journals,9781543100112,CreateSpace Independent Publishing Platform,,,,1
5142,1515,2205,How Google Works,Eric Schmidt;  Jonathan Rosenberg,9781455582327,Grand Central Publishing,,,5.90(w) x 8.90(h) x 0.90(d),How Google Works,Eric; Rosenberg; Jonathan Schmidt,9781455582327,Grand Central Publishing,,,,1
8951,2539,3398,The art of war: the oldest military treatise in the world,Sun tzu,9781974349630,CreateSpace Publishing,,,6.00(w) x 1.25(h) x 9.00(d),The Art of War,Sun Tzu; Shawn Conners; Lionel Giles,9781934255179,El Paso Norte Press,,,6.00 x 9.00 x 0.25 inches,0
8413,2892,3238,King of the Lobby: The Life and Times of Sam Ward Man-About-Washington in the Gilded Age,Kathryn Allamong Jacob,9780801893971,Johns Hopkins University Press,,,6.00(w) x 9.00(h) x 0.90(d),King of the Lobby,Kathryn Allamong Jacob,9780801893971,Johns Hopkins University Press,,,6.30 x 9.00 x 1.00 inches,1
