title,author,isbn,publisher,edition,pages,dimension
HIV Infected by Her Cheating Pastor Husband,Darlene King,9.78E+12,CCB Publishing,Unknown,180 pages,5.51 x 8.50 x 0.39 inches
Maestro,Roger Nierenberg,9.78E+12,Portfolio,Unknown,128 pages,5.58 x 8.56 x 0.65 inches
A History of Japan 1615-1867,George Sansom,9.78E+12,Stanford University Press,Unknown,272 pages,6.07 x 9.02 x 0.80 inches
Hampire!,Sudipta Bardhan-Quallen; Howard Fine,9.78E+12,HarperCollins,Unknown,32 pages,10.29 x 10.09 x 0.38 inches
Natural Disasters and Adaptation to Climate Change b,ural Disasters and Adaptation to Climate Change by,9.78E+12,Cambridge University Press,Unknown,,
1958 Interzonal Chess Tournament Portoroz,Alan S. Russell; Sam Sloan,9.78E+12,Ishi PressJapan,Unknown,82 pages,7.52 x 9.25 x 0.16 inches
Notes on the Need for Beauty,J. Ruth Gendler,9.78E+12,Marlowe & Company,Unknown,240 pages,5.60 x 8.18 x 0.78 inches
Arabian Nights,Muhsin Al-Musawi; George Stade,9.78E+12,Barnes & Noble,Unknown,680 pages,5.28 x 7.95 x 2.02 inches
Ranger Games,Ben Blum,9.78E+12,Doubleday,Unknown,,
Prodigal Son,Danielle Steel,9.78E+12,Dell,Unknown,,
In My Backyard [With Dust Cover Flips Over to Poster],Margriet Ruurs; Ron Broda,9.78E+12,Tundra Books (NY),Unknown,32 pages,10.17 x 8.35 x 0.42 inches
Candide,Voltaire; Alan Odle; Gita May,9.78E+12,Barnes & Noble Classics,Unknown,176 pages,5.12 x 8.20 x 0.47 inches
Stem Cells,Jacqueline Langwith,9.78E+12,Greenhaven Press,Unknown,238 pages,5.90 x 8.90 x 0.50 inches
Gcse Modern World History - History in Focus 2 Edition,Ben Walsh,9.78E+12,John Murray Publishers,Unknown,,
Dinosaur Numbers,David West,9.78E+12,Crabtree Publishing Company,Unknown,24 pages,
Faith or Reason,Sam Oputa,9.78E+12,Outskirts Press,Unknown,,
Angel and Stories from the Heart,Evelyn Blocker,9.78E+12,Createspace,Unknown,52 pages,9.02 x 6.00 x 0.11 inches
Current Progress in Plant Science b,rent Progress in Plant Science by,9.78E+12,CALLISTO REFERENCE,Unknown,,
Bottom of the 33rd,Dan Barry,9.78E+12,Harper Perennial,Unknown,255 pages,5.28 x 7.97 x 0.66 inches
The Cotswolds,Jane Bingham,9.78E+12,Oxford University Press USA,Unknown,244 pages,5.40 x 8.10 x 0.80 inches
The Name Book,Dorothy Astoria; Christopher J. Soderstrom,9.78E+12,Bethany House Publishers,Unknown,315 pages,5.52 x 8.38 x 0.85 inches
And When She Was Good,Laura Lippman,9.78E+12,William Morrow Paperbacks,Unknown,,
Thomas Paine on Liberty,Thomas Paine,9.78E+12,Skyhorse Publishing,Unknown,144 pages,4.70 x 7.20 x 0.80 inches
Hank Aaron,Charlie Vascellaro,9.78E+12,Greenwood Press,Unknown,208 pages,5.25 x 10.38 x 0.81 inches
Robert Louis Stevenson,Robert Louis Stevenson; Michael A. Cramer,9.78E+12,Canterbury Classics,Unknown,912 pages,6.37 x 9.54 x 2.12 inches
A Great Aridness,William deBuys,9.78E+12,Oxford University Press USA,Unknown,,
101 Ways to Make Friends,Aaron Johannes,9.78E+12,Lulu.com,Unknown,128 pages,7.44 x 9.69 x 0.27 inches
The Man Who Invented Christmas (Movie Tie-In): Includes Charles Dickens's Classic A Christmas Carol,Les Standiford,9.78E+12,Broadway Books,Unknown,,
Elizabethan Poetry,Bob Blaisdell,9.78E+12,Dover Publications,Unknown,180 pages,5.26 x 8.22 x 0.56 inches
Life in a Medieval Castle and Village Coloring Book,John Green; Coloring Books,9.78E+12,Dover Publications,Unknown,48 pages,8.14 x 10.98 x 0.17 inches
Antarctica,David Day,9.78E+12,Oxford University Press,Unknown,,
Belly Up to the Bar,J. S. Mitchell,9.78E+12,Cumberland House Publishing,Unknown,223 pages,4.60 x 8.29 x 0.60 inches
F-4 Phantom II vs MiG-21,Peter Davies; Gareth Hector; Jim Laurier,9.78E+12,Osprey Publishing (UK),Unknown,80 pages,7.26 x 9.74 x 0.22 inches
Bind Torture Kill,Roy Wenzl; Tim Potter; L. Kelly,9.78E+12,Harper,Unknown,383 pages,4.74 x 6.92 x 0.88 inches
Italian Cuisine,Alberto Capatti; Massimo Montanari,9.78E+12,Columbia University Press,Unknown,400 pages,6.32 x 9.26 x 1.04 inches
Boone's Lick,Larry McMurtry,9.78E+12,Simon & Schuster,Unknown,288 pages,4.86 x 8.34 x 0.64 inches
The Gone-Away World,Nick Harkaway,9.78E+12,Vintage Books USA,Unknown,576 pages,5.20 x 8.10 x 1.02 inches
Anti-Intellectualism in American Life,Richard Hostadter; Richard Hofstadter,9.78E+12,Vintage Books,Unknown,464 pages,5.22 x 8.02 x 0.82 inches
Spell Check,Houghton Mifflin Company,9.78E+12,Houghton Mifflin Harcourt (HMH),Unknown,356 pages,5.10 x 5.58 x 1.17 inches
Saxons vs. Vikings,Ed West,9.78E+12,Skyhorse Publishing,Unknown,,
The Assistant (Book) (Volume 1),Kate Black,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Don't Know Much about the Pilgrims,Kenneth C. Davis; S. D. Schindler,9.78E+12,HarperCollins Publishers,Unknown,45 pages,8.70 x 10.02 x 0.16 inches
Dodge City,Tom Clavin,9.78E+12,Macmillan Audio,Unknown,,
Against Empathy,Paul Bloom,9.78E+12,Ecco,Unknown,,
A Wish and a Prayer,Beverly Jenkins,9.78E+12,William Morrow & Company,Unknown,304 pages,5.35 x 7.98 x 0.80 inches
Squirrel Pie (and other stories),Elisabeth Luard,9.78E+12,Bloomsbury Publishing,Unknown,,
Adventures of Huckleberry Finn,Mark J. Twain; Robert G. O'Meally,9.78E+12,Barnes & Noble Classics,Unknown,336 pages,
Patrick & Victoria,J. J. Flanagan,9.78E+12,Livesey Books,Unknown,316 pages,6.00 x 9.00 x 0.71 inches
Black Hawk,Don Jackson; Black; Black Hawk,9.78E+12,University of Illinois Press,Unknown,192 pages,5.42 x 7.97 x 0.62 inches
The Quality Paradigm,Christopher Gergen,9.78E+12,Authorhouse,Unknown,256 pages,9.02 x 6.00 x 0.58 inches
Another Night Another Day,Sarah Rayner,9.78E+12,St. Martin's Griffin,Unknown,,
Operation Fortitude,Joshua Levine,9.78E+12,Collins,Unknown,,
A History of the Sikhs Volume 2,Khushwant Singh,9.78E+12,Oxford University Press,2,547 pages,6.02 x 8.48 x 1.12 inches
Village of Secrets,Caroline Moorehead,9.78E+12,Harper Perennial,Unknown,,
Die Schneeknigin (Mit den originalen Illustrationen) (German Edition),Hans Christian Andersen,9.78E+12,Hythloday Press,Unknown,,
Never Goin' Back,Al Roker,9.78E+12,Berkley,Unknown,,
Crisis in the Village,Robert M. Franklin,9.78E+12,Fortress Press,Unknown,271 pages,5.50 x 8.40 x 0.80 inches
Evolutionary Ethnobiology b,lutionary Ethnobiology by,9.78E+12,Springer,Unknown,,
A Dangerous Search Black Patriots in the American Revolution Book One,Nancy Sanders,9.78E+12,History Compass,Unknown,103 pages,
El circulo /  The Circle (Spanish Edition),Dave Eggers,9.78E+12,Literatura Random House,Unknown,,
Above the Line,Urban Meyer,9.78E+12,Penguin Press,Unknown,,
Madame Bovary,Gustave Flaubert; Lydia Davis,9.78E+12,Penguin Books,Unknown,384 pages,5.70 x 8.30 x 1.10 inches
Impossible,Danielle Steel,9.78E+12,Dell Publishing Company,Unknown,398 pages,4.66 x 6.72 x 1.14 inches
Dark Horse,Kate Sherwood,9.78E+12,Dreamspinner Press,Unknown,384 pages,9.01 x 5.98 x 0.79 inches
New York City Subway Drama and Beyond,Matt Lavelle,9.78E+12,iUniverse.com,Unknown,204 pages,7.52 x 9.25 x 0.43 inches
Dark Noon,Tom Clavin,9.78E+12,International Marine Publishing,Unknown,240 pages,6.38 x 8.92 x 0.67 inches
Tales of Woe,John Reed,9.78E+12,MTV Press,Unknown,199 pages,5.28 x 6.94 x 0.83 inches
In the First Circle,Aleksandr Isaevich Solzhenitsyn; Harry T. Willetts,9.78E+12,Harper Perennial,Unknown,741 pages,6.52 x 9.02 x 1.52 inches
A Taste of Heritage,Joe Randall; Toni Tipton-Martin; Marcel Desaulniers,9.78E+12,John Wiley & Sons,Unknown,334 pages,7.00 x 9.00 x 1.00 inches
True Life,Monika Davies,9.78E+12,Teacher Created Materials,Unknown,,
G.I.,Lee Kennett,9.78E+12,University of Oklahoma Press,Unknown,304 pages,5.82 x 9.19 x 0.67 inches
Code Girls,Liza Mundy,9.78E+12,Hachette Books,Unknown,,
The Complete Sherlock Holmes Volume II (Barnes & Noble Classics Series),Arthur Conan Doyle; Kyle Freeman,9.78E+12,Barnes & Noble Classics,Unknown,752 pages,5.23 x 8.04 x 1.65 inches
A Ghostly Murder,Tonya Kappes,9.78E+12,Witness,Unknown,,
Blaze & the Monster Machies Drive & Find (My First Look & Find),Phoenix International Publications,9.78E+12,Phoenix International Publications,Unknown,,
The Operator,Robert O'Neill,9.78E+12,Simon & Schuster Audio,Unknown,,
Imprisoned in Iran,Dan Baumann,9.78E+12,YWAM Publishing,Unknown,192 pages,6.06 x 9.04 x 0.49 inches
Rise of the Black Lanterns,Geoff Johns; Tony Bedard; Dan Didio,9.78E+12,DC Comics,Unknown,256 pages,6.50 x 10.00 x 0.60 inches
Lucky 666,Bob; Clavin; Tom Drury,9.78E+12,Simon & Schuster,Unknown,,
James Bond,Sean Egan,9.78E+12,John Blake,Unknown,,
Mansfield Park,Jane Austen; Amanda Claybaugh,9.78E+12,Barnes & Noble,Unknown,427 pages,5.24 x 7.98 x 1.25 inches
The Red and the Black,Stendhal; Horace B. Samuel; Bruce Robbins,9.78E+12,Barnes & Noble,Unknown,541 pages,7.06 x 7.96 x 1.44 inches
Superfood b,erfood by,9.78E+12,Bloomsbury Publishing PLC,Unknown,,
Everything Love Is,Claire King,9.78E+12,Bloomsbury USA,Unknown,,
Dead Iron,Devon Monk,9.78E+12,Roc,Unknown,368 pages,
Angola,Stephen L. Weigert,9.78E+12,Palgrave MacMillan,Unknown,284 pages,6.00 x 9.30 x 0.80 inches
Acting Crazy,Brian D Davis,9.78E+12,Infinity Publishing (PA),Unknown,,
Fighter Pilot,Robin Olds; Christina Olds; Ed Rasimus,9.78E+12,St. Martin's Griffin,Unknown,400 pages,6.14 x 9.25 x 1.16 inches
Nobody's Son,Mark Slouka,9.78E+12,W. W. Norton & Company,Unknown,,
Caleb's Wars,David L. Dudley,9.78E+12,Clarion Books,Unknown,263 pages,5.80 x 8.30 x 1.00 inches
At the Door of Memory Aubrey Rike and the Assassination of President Kennedy,Aubrey Rike; Colin McSween,9.78E+12,JFK Lancer Production,Unknown,196 pages,6.32 x 9.33 x 0.78 inches
Rocket Boys,Homer H. Hickam,9.78E+12,Delta,Unknown,384 pages,5.30 x 8.00 x 1.10 inches
Great Expectations,Charles Dickens; Radhika Jones,9.78E+12,Barnes & Noble Classics,Unknown,483 pages,6.25 x 7.99 x 1.38 inches
Escape,Robert K. Tanenbaum,9.78E+12,Gallery Books,Unknown,,
Law and Disorder,Mike Papantonio,9.78E+12,SelectBooks,Unknown,,
The Blank Slate,Steven Pinker,9.78E+12,Penguin Books,Unknown,528 pages,6.06 x 9.30 x 1.16 inches
Do Black Lives Matter to Black People?,Randy Wallace,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Hannah Montana Set II -6v b,nah Montana Set II -6v by,9.78E+12,Spotlight,Unknown,136 pages,
Afghanistan,John F. Shroder; Jeffrey A. Gritzner; Charles F. Gritzner,9.78E+12,Chelsea House Publications,3,136 pages,6.60 x 9.30 x 0.50 inches
The Buccaneers' Code (Very Nearly Honorable League of Pirates),Caroline Carlson,9.78E+12,HarperCollins,Unknown,,
Studyguide for Cornerstones of Managerial Accounting by Mowen Maryanne M. ISBN 9781285579238,Cram101 Textbook Reviews,9.78E+12,Cram101,Unknown,,
Persuasion,Jane Austen; Susan Ostrov Weisser,9.78E+12,Barnes & Noble,Unknown,249 pages,5.20 x 8.00 x 0.78 inches
Kyoto,John Dougill,9.78E+12,Oxford University Press,Unknown,242 pages,5.60 x 8.24 x 0.72 inches
Osama Bin Laden,Thomas R. Mockaitis,9.78E+12,Greenwood Press,Unknown,152 pages,6.10 x 9.30 x 0.70 inches
The Devil Finds Work,James Baldwin,9.78E+12,Vintage Books,Unknown,144 pages,5.20 x 8.00 x 0.50 inches
The World's Greatest Detective,Caroline Carlson,9.78E+12,HarperCollins,Unknown,,
Fight for Freedom,James J. Griffin,9.78E+12,Createspace,Unknown,308 pages,6.00 x 9.00 x 0.69 inches
Pope Benedict XVI,John P. Galvin,9.78E+12,Greenwood,Unknown,168 pages,
Casi Una Mujer,Esmeralda Santiago,9.78E+12,Vintage Books USA,Unknown,320 pages,5.10 x 7.90 x 0.70 inches
Space Machines (Machines in Motion (Gareth Stevens)),John Perritano,9.78E+12,Gareth Stevens Publishing,Unknown,,
David Hockney,christopher simon sykes,9.78E+12,Nan A. Talese,Unknown,,
God is Not Here,Lieutenant Colonel Bill Russell Edmonds,9.78E+12,Pegasus Books,Unknown,,
Happy Birthday!,90th Birthday Gifts in All Departments,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Double Eagle,Alison Frankel,9.78E+12,W. W. Norton & Company,Unknown,323 pages,6.60 x 8.20 x 0.88 inches
Mirror of the World,Julian Bell,9.78E+12,Thames & Hudson,Unknown,496 pages,7.48 x 10.22 x 1.39 inches
The American Revolutionaries,Milton Meltzer,9.78E+12,HarperCollins,Unknown,224 pages,5.90 x 8.90 x 0.70 inches
Cats in Black,v art,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Dating Down,Alex Dunn,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
A Cultural History of Firearms in the Age of Empire b,ultural History of Firearms in the Age of Empire by,9.78E+12,Ashgate Publishing Group,Unknown,235 pages,6.14 x 9.21 x 0.00 inches
Complete Chess Strategy 2,Ludek Pachman; John Littlewood; Sam Sloan,9.78E+12,Ishi Press,Unknown,198 pages,5.51 x 8.50 x 0.45 inches
New York Murder Mystery,Enid Logan; Andrew Karmen,9.78E+12,New York University Press,Unknown,336 pages,6.44 x 9.18 x 1.01 inches
Love on Call,Radclyffe,9.78E+12,Bold Strokes Books,Unknown,,
The Complete Sherlock Holmes Volume I (Barnes & Noble Classics Series),Arthur Conan Doyle; Kyle Freeman,9.78E+12,Barnes & Noble Classics,Unknown,752 pages,5.08 x 8.02 x 1.56 inches
Devils,Fyodor Dostoevsky,9.78E+12,Alma Classics,Unknown,,
A History of the World Cup,Clemente A. Lisi,9.78E+12,Rowman & Littlefield Publishers,Unknown,,
Memories and Stages of Love,Racquel Singleton-Quiney,9.78E+12,Authorhouse,Unknown,80 pages,8.50 x 8.50 x 0.21 inches
Intuitionism,David Kaspar,9.78E+12,Continuum,Unknown,208 pages,
The Baseball Maniacs Almanac b,Baseball Maniacs Almanac by,9.78E+12,Sports Publishing,Unknown,,
In Blackness (Volume 1),U.L. Harper,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Alexander Hamilton Paper Dolls (Dover Paper Dolls),Tim Foley,9.78E+12,Dover Publications,Unknown,,
Architectural Guidebook to New York City,Francis Morrone; James Iska,9.78E+12,Gibbs Smith Publishers,Unknown,432 pages,5.82 x 8.42 x 1.00 inches
Alexander Hamilton Pers of Myth(p),Stephen F. Knott,9.78E+12,University Press of Kansas,Unknown,336 pages,6.04 x 8.92 x 1.03 inches
The Vault,RL Lane,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Aesop's Fables (Barnes & Noble Classics Series),Aesop; D. L. Ashliman,9.78E+12,Barnes & Noble Classics,Unknown,304 pages,5.06 x 8.26 x 0.76 inches
Gurus on Leadership,Mark A. Thomas,9.78E+12,Thorogood,Unknown,164 pages,6.34 x 8.33 x 0.47 inches
Framing and Imagining Disease in Cultural History,G. S. Rousseau; Miranda Gill; David Boyd Haycock,9.78E+12,Palgrave MacMillan,Unknown,344 pages,5.34 x 8.96 x 0.89 inches
Cars (Mechanic Mike's Machines),David West,9.78E+12,Smart Apple Media,Unknown,,
Heroes and Heroics of the American Civil War,J. S. C. Abbott,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
John Clare,Roger Sales,9.78E+12,Palgrave Macmillan,Unknown,216 pages,5.39 x 8.50 x 0.59 inches
Grow Great Grub,Gayla Trail,9.78E+12,Clarkson N Potter Publishers,Unknown,208 pages,7.40 x 8.98 x 0.64 inches
Black's Student Medical Dictionary,Harvey Marcovitch,9.78E+12,A&C Black,3,764 pages,5.44 x 8.50 x 1.46 inches
Do it Yourself Bonefishing,Rod Hamilton,9.78E+12,Derrydale Press,Unknown,320 pages,6.38 x 9.41 x 0.87 inches
Seven Tenths,James Hamilton-Paterson,9.78E+12,Europa Editions,Unknown,406 pages,5.48 x 8.18 x 1.26 inches
Calamity Jack,Shannon Hale; Dean Hale; Nathan Hale,9.78E+12,Bloomsbury Publishing PLC,Unknown,144 pages,7.40 x 10.70 x 0.60 inches
My First Alphabet Book (Derek and Haylee),Ed Escoto,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Day of the Jaja,Dan Spencer,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Don't Know Much about Mythology,Kenneth C. Davis,9.78E+12,HarperCollins Publishers,Unknown,545 pages,5.34 x 7.98 x 1.01 inches
Come Blow Your Horn,Neil Simon,9.78E+12,Samuel French Trade,Unknown,98 pages,5.00 x 8.00 x 0.20 inches
Civil Rights & Social Wrongs - Ppr,John Higham,9.78E+12,Penn State University Press,Unknown,232 pages,6.16 x 9.14 x 0.66 inches
Eco-Fascists,Elizabeth Nickson,9.78E+12,Broadside Books,Unknown,384 pages,
Invasion!,Martin Marix Evans,9.78E+12,Longman,Unknown,296 pages,6.48 x 9.40 x 0.82 inches
A Promise Is a Promise,C. L. Ballinger,9.78E+12,Authorhouse,Unknown,48 pages,8.50 x 11.00 x 0.12 inches
Hatred for Black People,Shehu Sani,9.78E+12,Xlibris Corporation,Unknown,454 pages,5.98 x 9.02 x 1.02 inches
Scammer?s secrets Revealed,Dr Olusola Babatunde Coker,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
A Magical Journey with Carlos Castaneda,Margaret Runyan Castaneda,9.78E+12,iUniverse,Unknown,232 pages,6.00 x 9.00 x 0.53 inches
The Prospects of American Industrial Recovery,John E. Ullmann,9.78E+12,Quorum Books,Unknown,244 pages,6.14 x 9.21 x 0.63 inches
Babbit,Sinclair Lewis,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
A New Look at Black Families,Charles Vert Willie; Richard Reddick,9.78E+12,Rowman & Littlefield Publishers Inc.,6,230 pages,6.06 x 8.62 x 0.72 inches
Heaven's Coast,Mark Doty,9.78E+12,Harper Perennial,Unknown,320 pages,5.35 x 8.03 x 0.80 inches
East Brunswick,Mark Nonestied,9.78E+12,Arcadia Publishing (SC),Unknown,128 pages,6.52 x 9.23 x 0.47 inches
New York Christmas,Lisa; Wentrup; Lars Nieschlag,9.78E+12,Murdoch Books,Unknown,,
Complete Chess Strategy 3,Ludek Pachman; John Littlewood; Sam Sloan,9.78E+12,Ishi Press,Unknown,182 pages,5.51 x 8.50 x 0.42 inches
Quest for the Spark,Thomas E. Sniegoski; Jeff Smith; Steve Hamaker,9.78E+12,Graphix,Unknown,234 pages,6.04 x 8.99 x 0.63 inches
Cracking the AP Physics C Exam 2014 Edition (College Test Preparation),Princeton Review,9.78E+12,Princeton Review,Unknown,,
Bloom's How to Write about John Steinbeck,Catherine J. Kordich; Harold Bloom,9.78E+12,Chelsea House Publications,Unknown,264 pages,6.39 x 9.08 x 0.85 inches
Violet in Bloom,Lauren Myracle,9.78E+12,Amulet Books,Unknown,366 pages,5.60 x 7.70 x 1.30 inches
A Shot in the Dark,Barry Reeves,9.78E+12,Bryce Cullen Publishing,Unknown,208 pages,5.98 x 9.02 x 0.47 inches
Black Belt Kakuro,Conceptis Puzzles,9.78E+12,Sterling Publishing (NY),Unknown,192 pages,5.23 x 8.48 x 0.57 inches
A Very Happy Christmas,Elise Noble,9.78E+12,Undercover Publishing Limited,Unknown,,
Islam and the Blackamerican,Sherman A. Jackson,9.78E+12,Oxford University Press USA,Unknown,256 pages,6.39 x 9.49 x 0.96 inches
Main Street - The Original Classic Edition,Sinclair Lewis,9.78E+12,Tebbo,Unknown,230 pages,7.44 x 9.69 x 0.48 inches
George Russell,Duncan Heining,9.78E+12,Scarecrow Press,Unknown,373 pages,6.30 x 9.10 x 1.20 inches
The Fire Never Dies,Richard Sterling,9.78E+12,Travelers' Tales Guides,Unknown,256 pages,4.92 x 8.04 x 0.76 inches
Hebrews,James K. Crews,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
The Fate of the West,Bill; The Economist Emmott,9.78E+12,The Economist,Unknown,,
Dark Horse,Ashleen Woods,9.78E+12,Xlibris Corporation,Unknown,56 pages,9.02 x 6.00 x 0.13 inches
Tyrannosaur Canyon,Douglas J. Preston,9.78E+12,Forge,Unknown,398 pages,4.31 x 6.83 x 1.13 inches
Political Philosophy,A. John Simmons,9.78E+12,Oxford University Press USA,Unknown,180 pages,5.64 x 8.21 x 0.51 inches
Princess Academy,Shannon Hale,9.78E+12,Bloomsbury USA Childrens,Unknown,,
5 Practice Exams for the GED Test 2nd Edition,Princeton Review,9.78E+12,Princeton Review,Unknown,,
Hors d'Oeuvres,Blashford-Snell; Victoria DK,9.78E+12,DK,Unknown,,
Hidden History of Memphis,G. Wayne Dowdy,9.78E+12,History Press,Unknown,127 pages,6.00 x 8.80 x 0.40 inches
Dante,Marco Santagata,9.78E+12,Belknap Press: An Imprint of Harvard Universi,Unknown,,
Sacred Dust,David Hill,9.78E+12,Delta,Unknown,400 pages,5.51 x 8.52 x 1.01 inches
Die Deutsche Kriegsmarine 1933 - 1945,Jrgen Prommersberger,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Connecticut History Notes,Travel Books,9.78E+12,CreateSpace Independent Publishing Platform,Unknown,,
Viewed Forces,Massachusetts Institute of Technology Cambridge Massac King,9.78E+12,Dorrance Publishing Co.,Unknown,,
Guns Germs and Steel,Jared Diamond; Doug Ordunio,9.78E+12,Random House Audio,Unknown,,5.08 x 5.91 x 1.67 inches
